75368,12.137,2,2
75363,12.119,2,2
75370,12.144,2,2
75353,12.083,2,2
75355,12.092,2,2
75353,12.069,2,2
75353,12.06,2,2
75352,12.069,2,2
75350,12.075,2,2
75360,12.1,2,2
75356,12.081,2,2
75352,12.09,2,2
75361,12.11,2,2
75350,12.075,2,2
75348,12.058,2,2
75359,12.092,2,2
75346,12.054,2,2
75351,12.081,2,2
75346,12.056,2,2
75355,12.092,2,2
75343,12.067,2,2
75355,12.075,2,2
75351,12.075,2,2
75353,12.083,2,2
75350,12.102,2,2
75350,12.056,2,2
75360,12.112,2,2
75354,12.09,2,2
75351,12.069,2,2
75351,12.085,2,2
75350,12.096,2,2
75356,12.106,2,2
75346,12.069,2,2
75367,12.125,2,2
80339,12.067,2,3
80347,12.102,2,3
80342,12.083,2,3
80349,12.119,2,3
80346,12.104,2,3
80351,12.112,2,3
80351,12.121,2,3
80344,12.077,2,3
80348,12.1,2,3
80338,12.044,2,3
80344,12.081,2,3
80344,12.077,2,3
80345,12.085,2,3
80348,12.09,2,3
80345,12.083,2,3
80357,12.115,2,3
80340,12.071,2,3
80347,12.085,2,3
80355,12.123,2,3
80354,12.112,2,3
80360,12.146,2,3
80344,12.094,2,3
80355,12.125,2,3
80346,12.077,2,3
80351,12.117,2,3
80343,12.098,2,3
80349,12.081,2,3
80334,12.06,2,3
80337,12.062,2,3
80334,12.046,2,3
80345,12.071,2,3
80340,12.05,2,3
80351,12.11,2,3
80344,12.081,2,3
80339,12.052,2,3
80343,12.073,2,3
80349,12.115,2,3
80348,12.108,2,3
80341,12.069,2,3
80343,12.083,2,3
80344,12.077,2,3
80347,12.1,2,3
80349,12.102,2,3
80350,12.106,2,3
80352,12.104,2,3
80346,12.106,2,3
80347,12.102,2,3
80345,12.083,2,3
80338,12.044,2,3
80339,12.052,2,3
80348,12.087,2,3
80349,12.094,2,3
80347,12.085,2,3
80350,12.098,2,3
80349,12.092,2,3
80346,12.085,2,3
80356,12.121,2,3
80348,12.087,2,3
80345,12.087,2,3
80325,12.002,2,3
80346,12.087,2,3
80353,12.096,2,3
80349,12.079,2,3
80343,12.052,2,3
80353,12.075,2,3
80349,12.1,2,3
80353,12.09,2,3
80350,12.083,2,3
80351,12.102,2,3
80343,12.079,2,3
80343,12.079,2,3
80344,12.085,2,3
80348,12.073,2,3
80346,12.081,2,3
80344,12.056,2,3
80341,12.071,2,3
80344,12.067,2,3
80335,12.035,2,3
80352,12.096,2,3
80343,12.085,2,3
80357,12.117,2,3
80353,12.11,2,3
80349,12.094,2,3
80345,12.048,2,3
80352,12.1,2,3
80349,12.085,2,3
80348,12.081,2,3
80362,12.14,2,3
80352,12.098,2,3
80347,12.092,2,3
80334,12.046,2,3
80343,12.06,2,3
80346,12.079,2,3
80351,12.106,2,3
80344,12.077,2,3
80351,12.115,2,3
80355,12.108,2,3
80343,12.073,2,3
80348,12.085,2,3
80348,12.073,2,3
80342,12.056,2,3
80338,12.062,2,3
80347,12.1,2,3
80351,12.106,2,3
80345,12.079,2,3
80352,12.125,2,3
80346,12.075,2,3
80340,12.062,2,3
80342,12.073,2,3
80347,12.094,2,3
80343,12.077,2,3
80353,12.123,2,3
80354,12.098,2,3
80337,12.056,2,3
80346,12.094,2,3
80345,12.067,2,3
80362,12.135,2,3
80358,12.125,2,3
80343,12.083,2,3
80361,12.137,2,3
80351,12.096,2,3
80352,12.133,2,3
80355,12.115,2,3
80339,12.081,2,3
80343,12.079,2,3
80356,12.131,2,3
80344,12.087,2,3
80350,12.117,2,3
80347,12.094,2,3
80343,12.081,2,3
80344,12.069,2,3
80349,12.077,2,3
80342,12.09,2,3
80342,12.073,2,3
80356,12.112,2,3
80345,12.075,2,3
80358,12.123,2,3
80351,12.1,2,3
80346,12.104,2,3
80344,12.09,2,3
80350,12.117,2,3
80341,12.065,2,3
80341,12.077,2,3
80338,12.075,2,3
80343,12.052,2,3
80354,12.108,2,3
80356,12.098,2,3
80351,12.117,2,3
80349,12.1,2,3
80343,12.075,2,3
80348,12.098,2,3
80354,12.117,2,3
80357,12.127,2,3
80346,12.102,2,3
80351,12.108,2,3
80345,12.102,2,3
80350,12.108,2,3
80349,12.106,2,3
80335,12.052,2,3
80347,12.098,2,3
80354,12.11,2,3
80354,12.117,2,3
80350,12.094,2,3
80346,12.077,2,3
80342,12.098,2,3
80354,12.1,2,3
80345,12.077,2,3
80347,12.09,2,3
80341,12.054,2,3
80353,12.123,2,3
80342,12.081,2,3
80344,12.077,2,3
80344,12.073,2,3
80341,12.083,2,3
80339,12.077,2,3
80336,12.052,2,3
80346,12.085,2,3
80344,12.098,2,3
80341,12.06,2,3
80341,12.075,2,3
80342,12.069,2,3
80344,12.081,2,3
80342,12.085,2,3
80347,12.083,2,3
80338,12.071,2,3
80337,12.065,2,3
80347,12.085,2,3
80333,12.052,2,3
80358,12.123,2,3
80338,12.054,2,3
80354,12.117,2,3
80349,12.104,2,3
80350,12.106,2,3
80341,12.058,2,3
80335,12.065,2,3
80340,12.052,2,3
80342,12.071,2,3
80359,12.16,2,3
80345,12.083,2,3
80350,12.106,2,3
80357,12.133,2,3
80350,12.127,2,3
80354,12.137,2,3
80349,12.117,2,3
80352,12.112,2,3
80342,12.083,2,3
80348,12.102,2,3
80349,12.108,2,3
80352,12.117,2,3
80352,12.115,2,3
80344,12.102,2,3
80350,12.102,2,3
80347,12.102,2,3
80340,12.067,2,3
80344,12.073,2,3
80346,12.094,2,3
80349,12.098,2,3
80348,12.1,2,3
80350,12.104,2,3
80341,12.069,2,3
80343,12.083,2,3
80348,12.112,2,3
80356,12.125,2,3
80358,12.133,2,3
80356,12.127,2,3
80362,12.146,2,3
80348,12.119,2,3
80346,12.1,2,3
80339,12.062,2,3
80353,12.119,2,3
80354,12.112,2,3
80355,12.129,2,3
80339,12.054,2,3
80346,12.1,2,3
80341,12.069,2,3
80335,12.062,2,3
80358,12.14,2,3
80355,12.112,2,3
80352,12.131,2,3
80344,12.096,2,3
80342,12.069,2,3
80333,12.067,2,3
80342,12.079,2,3
80331,12.033,2,3
80343,12.079,2,3
80336,12.067,2,3
80344,12.102,2,3
80337,12.06,2,3
80353,12.098,2,3
80345,12.108,2,3
80339,12.067,2,3
80347,12.102,2,3
80344,12.081,2,3
80341,12.081,2,3
80346,12.081,2,3
80360,12.133,2,3
80361,12.127,2,3
80349,12.104,2,3
80350,12.092,2,3
80351,12.129,2,3
80350,12.106,2,3
80357,12.135,2,3
80349,12.09,2,3
80357,12.133,2,3
80343,12.083,2,3
80345,12.081,2,3
80352,12.108,2,3
80341,12.067,2,3
80344,12.079,2,3
80351,12.1,2,3
80344,12.077,2,3
80347,12.081,2,3
80348,12.104,2,3
80346,12.096,2,3
80343,12.092,2,3
80354,12.098,2,3
80352,12.092,2,3
80349,12.096,2,3
80357,12.115,2,3
80360,12.123,2,3
80352,12.112,2,3
80358,12.158,2,3
80343,12.115,2,3
80351,12.123,2,3
80355,12.137,2,3
80335,12.065,2,3
80345,12.102,2,3
80359,12.135,2,3
80359,12.129,2,3
80359,12.135,2,3
80345,12.087,2,3
80363,12.152,2,3
80350,12.1,2,3
80346,12.079,2,3
80347,12.102,2,3
80355,12.14,2,3
80348,12.102,2,3
80354,12.117,2,3
80339,12.071,2,3
80347,12.096,2,3
80355,12.112,2,3
80348,12.096,2,3
80342,12.077,2,3
80353,12.104,2,3
80350,12.077,2,3
80344,12.077,2,3
80351,12.102,2,3
80346,12.092,2,3
80346,12.102,2,3
80338,12.071,2,3
80340,12.054,2,3
80346,12.112,2,3
80344,12.085,2,3
80337,12.065,2,3
80352,12.115,2,3
80344,12.096,2,3
80335,12.06,2,3
80340,12.09,2,3
80356,12.131,2,3
80349,12.098,2,3
80349,12.11,2,3
80341,12.102,2,3
80355,12.108,2,3
80346,12.092,2,3
80338,12.044,2,3
80337,12.05,2,3
80341,12.098,2,3
80340,12.071,2,3
80351,12.096,2,3
80338,12.081,2,3
80337,12.065,2,3
80344,12.117,2,3
80335,12.071,2,3
80340,12.069,2,3
80341,12.096,2,3
80345,12.11,2,3
80344,12.117,2,3
80349,12.121,2,3
80350,12.106,2,3
80343,12.09,2,3
80335,12.071,2,3
80342,12.09,2,3
80346,12.106,2,3
80345,12.092,2,3
80337,12.062,2,3
80352,12.115,2,3
80350,12.1,2,3
80356,12.125,2,3
80349,12.1,2,3
80342,12.098,2,3
80343,12.077,2,3
80339,12.067,2,3
80340,12.073,2,3
80340,12.096,2,3
80345,12.108,2,3
80341,12.094,2,3
80345,12.094,2,3
80347,12.112,2,3
80343,12.104,2,3
80340,12.077,2,3
80342,12.087,2,3
80338,12.06,2,3
80345,12.1,2,3
80352,12.108,2,3
80351,12.121,2,3
80340,12.094,2,3
80349,12.108,2,3
80350,12.1,2,3
80346,12.083,2,3
80341,12.083,2,3
80349,12.102,2,3
80347,12.098,2,3
80346,12.09,2,3
80343,12.094,2,3
80344,12.098,2,3
80338,12.073,2,3
80349,12.11,2,3
80352,12.102,2,3
80347,12.09,2,3
80338,12.037,2,3
80349,12.081,2,3
80343,12.094,2,3
80339,12.085,2,3
80344,12.092,2,3
80340,12.087,2,3
80339,12.065,2,3
80343,12.079,2,3
80346,12.087,2,3
80350,12.123,2,3
80341,12.069,2,3
80342,12.085,2,3
80340,12.075,2,3
80354,12.1,2,3
80345,12.077,2,3
80347,12.085,2,3
85346,12.165,2,4
85341,12.14,2,4
85341,12.125,2,4
85332,12.094,2,4
85337,12.115,2,4
85331,12.127,2,4
85338,12.137,2,4
85342,12.14,2,4
85333,12.106,2,4
85343,12.154,2,4
85331,12.127,2,4
85336,12.148,2,4
85344,12.156,2,4
85345,12.148,2,4
85338,12.137,2,4
85344,12.142,2,4
85348,12.175,2,4
85337,12.135,2,4
85333,12.112,2,4
85336,12.135,2,4
85318,12.09,2,4
85334,12.146,2,4
85330,12.129,2,4
85330,12.121,2,4
85338,12.142,2,4
85329,12.117,2,4
85335,12.115,2,4
85337,12.117,2,4
85329,12.11,2,4
85333,12.119,2,4
85326,12.096,2,4
85348,12.158,2,4
85337,12.144,2,4
85325,12.112,2,4
85334,12.123,2,4
85337,12.146,2,4
85341,12.171,2,4
85329,12.104,2,4
85334,12.106,2,4
85347,12.175,2,4
85334,12.11,2,4
85341,12.125,2,4
85347,12.165,2,4
85336,12.121,2,4
85335,12.123,2,4
85348,12.158,2,4
85334,12.106,2,4
85346,12.152,2,4
85332,12.096,2,4
85333,12.106,2,4
85332,12.09,2,4
85343,12.148,2,4
85341,12.135,2,4
85346,12.156,2,4
85327,12.087,2,4
85342,12.137,2,4
85340,12.131,2,4
85349,12.148,2,4
85360,12.194,2,4
85351,12.15,2,4
85351,12.142,2,4
85357,12.15,2,4
85348,12.131,2,4
85355,12.142,2,4
85343,12.125,2,4
85345,12.135,2,4
85351,12.133,2,4
85354,12.167,2,4
85341,12.1,2,4
85339,12.129,2,4
85335,12.108,2,4
85330,12.094,2,4
85329,12.085,2,4
85340,12.123,2,4
85353,12.137,2,4
85346,12.148,2,4
85334,12.096,2,4
85342,12.131,2,4
85330,12.09,2,4
85342,12.11,2,4
85320,12.071,2,4
85336,12.094,2,4
85334,12.104,2,4
85339,12.127,2,4
85339,12.131,2,4
85333,12.09,2,4
85336,12.127,2,4
85334,12.108,2,4
85345,12.125,2,4
85330,12.085,2,4
85338,12.125,2,4
85344,12.137,2,4
85345,12.142,2,4
85330,12.094,2,4
85327,12.087,2,4
85333,12.117,2,4
85333,12.1,2,4
85352,12.152,2,4
85345,12.135,2,4
85348,12.15,2,4
85337,12.09,2,4
85343,12.135,2,4
85337,12.119,2,4
85346,12.154,2,4
85348,12.156,2,4
85345,12.135,2,4
85353,12.154,2,4
85343,12.142,2,4
85337,12.117,2,4
85339,12.115,2,4
85340,12.121,2,4
85340,12.127,2,4
85340,12.123,2,4
85337,12.119,2,4
85342,12.119,2,4
85347,12.152,2,4
85336,12.127,2,4
85342,12.131,2,4
85348,12.15,2,4
85343,12.123,2,4
85340,12.119,2,4
85348,12.177,2,4
85358,12.175,2,4
85350,12.146,2,4
85348,12.142,2,4
85338,12.129,2,4
85346,12.127,2,4
85336,12.135,2,4
85348,12.167,2,4
85343,12.146,2,4
85350,12.171,2,4
85355,12.173,2,4
85349,12.154,2,4
85350,12.181,2,4
85345,12.142,2,4
85341,12.117,2,4
85341,12.123,2,4
85356,12.179,2,4
85341,12.127,2,4
85352,12.177,2,4
85346,12.135,2,4
85346,12.14,2,4
85334,12.119,2,4
85341,12.158,2,4
85342,12.169,2,4
85346,12.15,2,4
85339,12.137,2,4
85335,12.112,2,4
85356,12.173,2,4
85347,12.144,2,4
85349,12.154,2,4
85340,12.135,2,4
85340,12.131,2,4
85340,12.133,2,4
85334,12.11,2,4
85343,12.152,2,4
85331,12.125,2,4
85345,12.152,2,4
85350,12.158,2,4
85328,12.119,2,4
85344,12.148,2,4
85343,12.137,2,4
85344,12.129,2,4
85347,12.142,2,4
85346,12.133,2,4
85349,12.156,2,4
85346,12.148,2,4
85353,12.165,2,4
85349,12.156,2,4
85345,12.133,2,4
85345,12.142,2,4
85345,12.146,2,4
85356,12.183,2,4
85343,12.123,2,4
85343,12.131,2,4
85347,12.156,2,4
85344,12.121,2,4
85347,12.125,2,4
85346,12.123,2,4
85341,12.125,2,4
85324,12.044,2,4
85340,12.127,2,4
85336,12.119,2,4
85345,12.14,2,4
85332,12.11,2,4
85339,12.11,2,4
85343,12.129,2,4
85340,12.133,2,4
85350,12.158,2,4
85348,12.146,2,4
85330,12.106,2,4
85341,12.144,2,4
85339,12.121,2,4
85344,12.152,2,4
85347,12.177,2,4
85344,12.146,2,4
85349,12.148,2,4
85336,12.117,2,4
85345,12.158,2,4
85334,12.102,2,4
85343,12.135,2,4
85344,12.135,2,4
85341,12.137,2,4
85341,12.142,2,4
85343,12.135,2,4
85339,12.123,2,4
85345,12.152,2,4
85342,12.137,2,4
85341,12.137,2,4
85343,12.148,2,4
85350,12.156,2,4
85342,12.15,2,4
85336,12.115,2,4
85355,12.181,2,4
85346,12.152,2,4
85338,12.146,2,4
85345,12.15,2,4
85336,12.127,2,4
85339,12.127,2,4
85338,12.119,2,4
85334,12.11,2,4
85345,12.127,2,4
85336,12.087,2,4
85341,12.108,2,4
85354,12.175,2,4
85347,12.142,2,4
85345,12.154,2,4
85349,12.142,2,4
85329,12.108,2,4
85340,12.135,2,4
85345,12.148,2,4
85340,12.117,2,4
85339,12.131,2,4
85350,12.154,2,4
85338,12.11,2,4
85328,12.081,2,4
85350,12.144,2,4
85347,12.137,2,4
85349,12.152,2,4
85332,12.098,2,4
85329,12.098,2,4
85350,12.162,2,4
85341,12.125,2,4
85344,12.131,2,4
85345,12.125,2,4
85349,12.14,2,4
85337,12.117,2,4
85347,12.127,2,4
85347,12.15,2,4
85348,12.162,2,4
85340,12.129,2,4
85334,12.112,2,4
85349,12.158,2,4
85345,12.131,2,4
85349,12.154,2,4
85343,12.137,2,4
85347,12.158,2,4
85343,12.129,2,4
85352,12.156,2,4
85347,12.137,2,4
85343,12.133,2,4
85337,12.108,2,4
85354,12.156,2,4
85351,12.162,2,4
85332,12.1,2,4
85342,12.142,2,4
85344,12.129,2,4
85324,12.077,2,4
85353,12.16,2,4
85327,12.106,2,4
85345,12.14,2,4
85352,12.167,2,4
85350,12.165,2,4
85346,12.133,2,4
85343,12.125,2,4
85336,12.106,2,4
85340,12.125,2,4
85356,12.165,2,4
85347,12.152,2,4
85335,12.115,2,4
85353,12.187,2,4
85343,12.14,2,4
85351,12.169,2,4
85342,12.117,2,4
85340,12.144,2,4
85348,12.165,2,4
85346,12.162,2,4
85349,12.162,2,4
85342,12.135,2,4
85348,12.165,2,4
85346,12.142,2,4
85325,12.09,2,4
85344,12.133,2,4
85343,12.133,2,4
85344,12.142,2,4
85339,12.137,2,4
85346,12.175,2,4
85346,12.15,2,4
85345,12.167,2,4
85342,12.142,2,4
85338,12.146,2,4
85339,12.135,2,4
85353,12.16,2,4
85342,12.14,2,4
85351,12.152,2,4
85340,12.144,2,4
85348,12.167,2,4
85350,12.162,2,4
85358,12.171,2,4
85350,12.16,2,4
85353,12.179,2,4
85339,12.14,2,4
85349,12.156,2,4
85343,12.148,2,4
85334,12.121,2,4
85331,12.098,2,4
85340,12.142,2,4
85323,12.079,2,4
85332,12.117,2,4
85333,12.115,2,4
85334,12.108,2,4
85339,12.142,2,4
85335,12.125,2,4
85346,12.175,2,4
85335,12.119,2,4
85338,12.142,2,4
85334,12.131,2,4
85335,12.123,2,4
85347,12.144,2,4
85336,12.112,2,4
85337,12.11,2,4
85346,12.154,2,4
85340,12.112,2,4
85329,12.1,2,4
85337,12.129,2,4
85341,12.135,2,4
85345,12.137,2,4
85328,12.098,2,4
85336,12.123,2,4
85334,12.096,2,4
85340,12.144,2,4
85343,12.131,2,4
85342,12.135,2,4
85339,12.106,2,4
85343,12.127,2,4
85345,12.133,2,4
85328,12.094,2,4
85343,12.131,2,4
85331,12.098,2,4
85341,12.154,2,4
85330,12.11,2,4
85333,12.096,2,4
85337,12.137,2,4
85340,12.11,2,4
85348,12.15,2,4
85330,12.094,2,4
85343,12.144,2,4
85349,12.162,2,4
85354,12.179,2,4
85348,12.158,2,4
85345,12.156,2,4
85331,12.092,2,4
85343,12.131,2,4
85348,12.142,2,4
85339,12.125,2,4
85337,12.123,2,4
85343,12.129,2,4
85355,12.171,2,4
85349,12.152,2,4
85357,12.183,2,4
85336,12.123,2,4
85340,12.119,2,4
85341,12.125,2,4
85335,12.112,2,4
85334,12.102,2,4
85336,12.123,2,4
85327,12.102,2,4
85336,12.123,2,4
85338,12.144,2,4
85332,12.087,2,4
85341,12.148,2,4
85342,12.171,2,4
85330,12.117,2,4
85328,12.119,2,4
85343,12.165,2,4
85324,12.104,2,4
85349,12.154,2,4
85331,12.119,2,4
85345,12.16,2,4
85349,12.183,2,4
85335,12.106,2,4
85333,12.112,2,4
85345,12.162,2,4
85346,12.179,2,4
85348,12.181,2,4
85337,12.142,2,4
90326,12.183,2,5
90322,12.14,2,5
90316,12.146,2,5
90323,12.135,2,5
90308,12.09,2,5
90321,12.14,2,5
90324,12.146,2,5
90326,12.158,2,5
90316,12.129,2,5
90310,12.108,2,5
90311,12.121,2,5
90318,12.131,2,5
90324,12.14,2,5
90323,12.135,2,5
90315,12.104,2,5
90311,12.104,2,5
90328,12.15,2,5
90322,12.142,2,5
90335,12.177,2,5
90324,12.133,2,5
90323,12.135,2,5
90327,12.137,2,5
90321,12.146,2,5
90318,12.121,2,5
90321,12.131,2,5
90317,12.154,2,5
90322,12.142,2,5
90329,12.177,2,5
90325,12.169,2,5
90319,12.119,2,5
90330,12.171,2,5
90330,12.175,2,5
90317,12.137,2,5
90330,12.165,2,5
90331,12.158,2,5
90326,12.144,2,5
90331,12.173,2,5
90330,12.162,2,5
90328,12.15,2,5
90325,12.156,2,5
90322,12.146,2,5
90329,12.171,2,5
90331,12.167,2,5
90332,12.165,2,5
90330,12.171,2,5
90323,12.137,2,5
90333,12.177,2,5
90326,12.129,2,5
90321,12.127,2,5
90316,12.142,2,5
90317,12.142,2,5
90323,12.129,2,5
90306,12.112,2,5
90320,12.146,2,5
90316,12.129,2,5
90315,12.146,2,5
90322,12.162,2,5
90319,12.156,2,5
90323,12.146,2,5
90326,12.15,2,5
90327,12.158,2,5
90321,12.144,2,5
90333,12.187,2,5
90321,12.144,2,5
90333,12.19,2,5
90321,12.137,2,5
90325,12.167,2,5
90325,12.16,2,5
90334,12.181,2,5
90324,12.142,2,5
90326,12.146,2,5
90329,12.15,2,5
90339,12.173,2,5
90325,12.144,2,5
90332,12.165,2,5
90332,12.146,2,5
90333,12.171,2,5
90321,12.125,2,5
90318,12.125,2,5
90324,12.137,2,5
90320,12.135,2,5
90321,12.131,2,5
90329,12.15,2,5
90320,12.117,2,5
90320,12.125,2,5
90317,12.108,2,5
90321,12.129,2,5
90318,12.14,2,5
90314,12.112,2,5
90307,12.102,2,5
90327,12.154,2,5
90329,12.165,2,5
90336,12.175,2,5
90326,12.156,2,5
90304,12.079,2,5
90318,12.133,2,5
90318,12.129,2,5
90324,12.142,2,5
90333,12.171,2,5
90319,12.131,2,5
90318,12.112,2,5
90314,12.102,2,5
90310,12.106,2,5
90321,12.15,2,5
90324,12.15,2,5
90319,12.135,2,5
90317,12.127,2,5
90328,12.165,2,5
90323,12.129,2,5
90328,12.133,2,5
90334,12.154,2,5
90321,12.129,2,5
90318,12.117,2,5
90328,12.144,2,5
90326,12.14,2,5
90335,12.16,2,5
90319,12.125,2,5
90330,12.146,2,5
90331,12.177,2,5
90330,12.175,2,5
90321,12.127,2,5
90318,12.129,2,5
90308,12.112,2,5
90322,12.156,2,5
90326,12.169,2,5
90324,12.131,2,5
90329,12.16,2,5
90319,12.115,2,5
90333,12.171,2,5
90321,12.121,2,5
90329,12.15,2,5
90323,12.121,2,5
90335,12.158,2,5
90331,12.158,2,5
90320,12.131,2,5
90328,12.125,2,5
90338,12.165,2,5
90330,12.169,2,5
90322,12.152,2,5
90323,12.144,2,5
90311,12.112,2,5
90317,12.092,2,5
90319,12.154,2,5
90332,12.179,2,5
90317,12.123,2,5
90325,12.129,2,5
90333,12.171,2,5
90336,12.175,2,5
90332,12.156,2,5
90339,12.192,2,5
90321,12.142,2,5
90335,12.169,2,5
90326,12.142,2,5
90320,12.131,2,5
90323,12.146,2,5
90326,12.16,2,5
90328,12.15,2,5
90320,12.131,2,5
90316,12.131,2,5
90319,12.117,2,5
90320,12.14,2,5
90318,12.131,2,5
90313,12.096,2,5
90326,12.135,2,5
90328,12.162,2,5
90333,12.169,2,5
90328,12.165,2,5
90311,12.117,2,5
90324,12.173,2,5
90323,12.156,2,5
90319,12.125,2,5
90327,12.14,2,5
90315,12.106,2,5
90312,12.106,2,5
90327,12.154,2,5
90330,12.152,2,5
90327,12.154,2,5
90323,12.133,2,5
90328,12.154,2,5
90329,12.15,2,5
90321,12.129,2,5
90329,12.167,2,5
90329,12.15,2,5
90324,12.158,2,5
90326,12.142,2,5
90336,12.179,2,5
90338,12.202,2,5
90327,12.167,2,5
90324,12.148,2,5
90328,12.16,2,5
90323,12.129,2,5
90319,12.135,2,5
90323,12.16,2,5
90320,12.14,2,5
90331,12.177,2,5
90318,12.133,2,5
90324,12.152,2,5
90321,12.165,2,5
90323,12.171,2,5
90329,12.169,2,5
90326,12.156,2,5
90319,12.125,2,5
90323,12.154,2,5
90329,12.167,2,5
90332,12.181,2,5
90335,12.187,2,5
90326,12.152,2,5
90323,12.158,2,5
90329,12.187,2,5
90328,12.171,2,5
90328,12.152,2,5
90325,12.158,2,5
90316,12.125,2,5
90333,12.169,2,5
90330,12.165,2,5
90326,12.144,2,5
90324,12.15,2,5
90315,12.131,2,5
90322,12.14,2,5
90334,12.173,2,5
90329,12.156,2,5
90325,12.162,2,5
90323,12.152,2,5
90316,12.133,2,5
90329,12.177,2,5
90323,12.167,2,5
90326,12.152,2,5
90326,12.154,2,5
90321,12.148,2,5
90326,12.158,2,5
90322,12.16,2,5
90330,12.152,2,5
90324,12.137,2,5
90323,12.154,2,5
90334,12.192,2,5
90323,12.144,2,5
90324,12.142,2,5
90320,12.148,2,5
90325,12.156,2,5
90332,12.16,2,5
90340,12.19,2,5
90323,12.162,2,5
90322,12.158,2,5
90331,12.16,2,5
90322,12.135,2,5
90324,12.158,2,5
90322,12.181,2,5
90321,12.125,2,5
90318,12.129,2,5
90319,12.123,2,5
90325,12.156,2,5
90324,12.142,2,5
90330,12.167,2,5
90324,12.144,2,5
90338,12.194,2,5
90330,12.162,2,5
90340,12.185,2,5
90326,12.14,2,5
90334,12.167,2,5
90326,12.152,2,5
90336,12.183,2,5
90333,12.162,2,5
90326,12.167,2,5
90337,12.2,2,5
90326,12.15,2,5
90316,12.123,2,5
90319,12.142,2,5
90325,12.158,2,5
90333,12.171,2,5
90315,12.117,2,5
90341,12.212,2,5
90322,12.146,2,5
90324,12.15,2,5
90330,12.156,2,5
90329,12.181,2,5
90323,12.142,2,5
90332,12.169,2,5
90321,12.158,2,5
90324,12.148,2,5
90327,12.169,2,5
90333,12.183,2,5
90326,12.16,2,5
90333,12.175,2,5
90330,12.183,2,5
90324,12.16,2,5
90321,12.152,2,5
90322,12.129,2,5
90331,12.181,2,5
90330,12.154,2,5
90317,12.154,2,5
90331,12.185,2,5
90314,12.115,2,5
90324,12.156,2,5
90324,12.16,2,5
90324,12.16,2,5
90326,12.144,2,5
90330,12.173,2,5
90322,12.152,2,5
90328,12.15,2,5
90329,12.173,2,5
90318,12.142,2,5
90329,12.167,2,5
90328,12.175,2,5
90320,12.156,2,5
90329,12.194,2,5
90323,12.146,2,5
90312,12.117,2,5
90318,12.14,2,5
90315,12.096,2,5
90326,12.133,2,5
90315,12.121,2,5
90313,12.104,2,5
90311,12.112,2,5
90325,12.131,2,5
90321,12.16,2,5
90325,12.162,2,5
90328,12.167,2,5
90333,12.181,2,5
90319,12.15,2,5
90331,12.154,2,5
90329,12.167,2,5
90329,12.165,2,5
90335,12.187,2,5
90336,12.2,2,5
90331,12.185,2,5
90325,12.179,2,5
90327,12.171,2,5
90333,12.196,2,5
90311,12.115,2,5
90310,12.102,2,5
90315,12.125,2,5
90319,12.131,2,5
90322,12.154,2,5
90313,12.121,2,5
90313,12.131,2,5
90314,12.125,2,5
90318,12.142,2,5
90320,12.137,2,5
90319,12.162,2,5
90311,12.137,2,5
90319,12.14,2,5
90317,12.119,2,5
90329,12.167,2,5
90317,12.11,2,5
90317,12.129,2,5
90312,12.129,2,5
90319,12.142,2,5
90326,12.158,2,5
90308,12.1,2,5
90313,12.079,2,5
90325,12.165,2,5
90319,12.146,2,5
90327,12.15,2,5
90323,12.165,2,5
90321,12.14,2,5
90323,12.158,2,5
90321,12.129,2,5
90311,12.1,2,5
90329,12.167,2,5
90333,12.19,2,5
90327,12.156,2,5
90314,12.108,2,5
90326,12.152,2,5
90318,12.142,2,5
90329,12.173,2,5
90322,12.14,2,5
90317,12.123,2,5
90319,12.142,2,5
90318,12.146,2,5
90311,12.108,2,5
90316,12.11,2,5
90323,12.15,2,5
90319,12.152,2,5
90326,12.154,2,5
90325,12.144,2,5
90322,12.137,2,5
90325,12.16,2,5
90332,12.187,2,5
90314,12.108,2,5
90303,12.073,2,5
90313,12.115,2,5
90313,12.123,2,5
90308,12.104,2,5
90318,12.142,2,5
90319,12.146,2,5
90320,12.131,2,5
90326,12.158,2,5
90332,12.167,2,5
90329,12.162,2,5
90333,12.177,2,5
90317,12.142,2,5
90333,12.183,2,5
90325,12.15,2,5
90328,12.152,2,5
90325,12.142,2,5
95306,12.194,2,6
95296,12.142,2,6
95294,12.152,2,6
95308,12.187,2,6
95294,12.158,2,6
95293,12.16,2,6
95304,12.192,2,6
95301,12.183,2,6
95292,12.167,2,6
95306,12.192,2,6
95300,12.167,2,6
95294,12.173,2,6
95287,12.142,2,6
95284,12.129,2,6
95287,12.152,2,6
95295,12.177,2,6
95298,12.158,2,6
95296,12.154,2,6
95309,12.185,2,6
95292,12.152,2,6
95295,12.173,2,6
95289,12.144,2,6
95302,12.187,2,6
95298,12.181,2,6
95304,12.179,2,6
95297,12.177,2,6
95289,12.156,2,6
95293,12.154,2,6
95311,12.219,2,6
95306,12.183,2,6
95299,12.181,2,6
95306,12.183,2,6
95293,12.152,2,6
95297,12.15,2,6
95308,12.198,2,6
95309,12.208,2,6
95290,12.135,2,6
95299,12.173,2,6
95295,12.146,2,6
95307,12.179,2,6
95299,12.171,2,6
95292,12.135,2,6
95311,12.21,2,6
95289,12.144,2,6
95295,12.162,2,6
95301,12.181,2,6
95293,12.177,2,6
95291,12.16,2,6
95288,12.135,2,6
95306,12.204,2,6
95304,12.198,2,6
95290,12.16,2,6
